Path,URL,Size in bytes (optional but recommended),MD5 Hash (optional but recommended),Filter Terms (optional),Overwrite (optional),Comments (optional)
games/Gamate/OSGDB - Gamate/Legend of Dragon Knight (Bit Corp) (1991).bin,https://archive.org/download/osgdb/Gamate/OSGDB%20-%20Gamate/Legend%20of%20Dragon%20Knight%20%28Bit%20Corp%29%20%281991%29.bin,65536,69d430d7cbaf27866a0db7b58aefede7,Gamate,,Gamate
games/Gamate/OSGDB - Gamate/Marauder (Bit Corp) (1991).bin,https://archive.org/download/osgdb/Gamate/OSGDB%20-%20Gamate/Marauder%20%28Bit%20Corp%29%20%281991%29.bin,32768,946fbdec1cb4f5038299dfb8de64ec3f,Gamate,,Gamate
games/Gamate/OSGDB - Gamate/Bao Qing Tian (Bit Corp) (1994).bin,https://archive.org/download/osgdb/Gamate/OSGDB%20-%20Gamate/Bao%20Qing%20Tian%20%28Bit%20Corp%29%20%281994%29.bin,524288,ed8e015330a21bee1c3177719338cefb,Gamate,,Gamate
games/Gamate/OSGDB - Gamate/Devil Castle (Bit Corp) (1991).bin,https://archive.org/download/osgdb/Gamate/OSGDB%20-%20Gamate/Devil%20Castle%20%28Bit%20Corp%29%20%281991%29.bin,32768,6dacfe5c9d736ef7cafa9ebac6382c54,Gamate,,Gamate
games/Gamate/OSGDB - Gamate/World Cup Soccer (Bit Corp) (199X).bin,https://archive.org/download/osgdb/Gamate/OSGDB%20-%20Gamate/World%20Cup%20Soccer%20%28Bit%20Corp%29%20%28199X%29.bin,65536,b0e93806dac8e17fa92a66a13b7d1d93,Gamate,,Gamate
games/Gamate/OSGDB - Gamate/QuizFighter (UMC) (1993).bin,https://archive.org/download/osgdb/Gamate/OSGDB%20-%20Gamate/QuizFighter%20%28UMC%29%20%281993%29.bin,262144,b8e57100007041f1021bf805b5966188,Gamate,,Gamate
games/Gamate/OSGDB - Gamate/Myth of Asamia (Bit Corp) (1990).bin,https://archive.org/download/osgdb/Gamate/OSGDB%20-%20Gamate/Myth%20of%20Asamia%20%28Bit%20Corp%29%20%281990%29.bin,32768,cb6e58ff0b3fcc802e1f6d997c8a64a5,Gamate,,Gamate
games/Gamate/OSGDB - Gamate/Tornado (Bit Corp) (1991).bin,https://archive.org/download/osgdb/Gamate/OSGDB%20-%20Gamate/Tornado%20%28Bit%20Corp%29%20%281991%29.bin,32768,62c30df434acdaefb2b6cdb8d92b1090,Gamate,,Gamate
games/Gamate/OSGDB - Gamate/Tennis (Bit Corp) (1991).bin,https://archive.org/download/osgdb/Gamate/OSGDB%20-%20Gamate/Tennis%20%28Bit%20Corp%29%20%281991%29.bin,32768,ca096c2f1c0ada0afa273bb437f8075e,Gamate,,Gamate
games/Gamate/OSGDB - Gamate/Box Forum (Bit Corp) (1991).bin,https://archive.org/download/osgdb/Gamate/OSGDB%20-%20Gamate/Box%20Forum%20%28Bit%20Corp%29%20%281991%29.bin,32768,574d52866daa9bd7e6eed1702b23758d,Gamate,,Gamate
games/GameNWatch/OSGDB - Game & Watch/Donkey Kong.bin,https://archive.org/download/osgdb/GameNWatch/OSGDB%20-%20Game%20%26%20Watch/Donkey%20Kong.bin,1041709,44f89af218233ba0827560cd11ded401,GameNWatch,,Game & Watch
games/GameNWatch/OSGDB - Game & Watch/Snoopy Tennis.bin,https://archive.org/download/osgdb/GameNWatch/OSGDB%20-%20Game%20%26%20Watch/Snoopy%20Tennis.bin,1041709,3d5c6db701f935deeb4682c3d205e74c,GameNWatch,,Game & Watch
games/GameNWatch/OSGDB - Game & Watch/Life Boat.bin,https://archive.org/download/osgdb/GameNWatch/OSGDB%20-%20Game%20%26%20Watch/Life%20Boat.bin,1041709,57dc015422ee4dada88e932578fb9b05,GameNWatch,,Game & Watch
games/GameNWatch/OSGDB - Game & Watch/Fire Attack.bin,https://archive.org/download/osgdb/GameNWatch/OSGDB%20-%20Game%20%26%20Watch/Fire%20Attack.bin,1041709,91ea59ff1b51f7eb4a0834ed7e811e34,GameNWatch,,Game & Watch
games/GameNWatch/OSGDB - Game & Watch/Manhole.bin,https://archive.org/download/osgdb/GameNWatch/OSGDB%20-%20Game%20%26%20Watch/Manhole.bin,1041709,8bc0b6a0c3349876b6e5722eba41b335,GameNWatch,,Game & Watch
games/GameNWatch/OSGDB - Game & Watch/Donkey Kong Jr..bin,https://archive.org/download/osgdb/GameNWatch/OSGDB%20-%20Game%20%26%20Watch/Donkey%20Kong%20Jr..bin,1041709,3039b5646386047612f7e7e6e24efbfe,GameNWatch,,Game & Watch
games/GameNWatch/OSGDB - Game & Watch/Donkey Kong II.bin,https://archive.org/download/osgdb/GameNWatch/OSGDB%20-%20Game%20%26%20Watch/Donkey%20Kong%20II.bin,1041709,512cdd66f497fef54573ee20b8b6e3a4,GameNWatch,,Game & Watch
games/GameNWatch/OSGDB - Game & Watch/Turtle Bridge.bin,https://archive.org/download/osgdb/GameNWatch/OSGDB%20-%20Game%20%26%20Watch/Turtle%20Bridge.bin,1041709,9bdfde19d222e5426ac34c4994a88b45,GameNWatch,,Game & Watch
games/GameNWatch/OSGDB - Game & Watch/Crab Grab.bin,https://archive.org/download/osgdb/GameNWatch/OSGDB%20-%20Game%20%26%20Watch/Crab%20Grab.bin,1041709,bd6433524e95f79b4f08d332e88366c7,GameNWatch,,Game & Watch
games/GameNWatch/OSGDB - Game & Watch/Tropical Fish.bin,https://archive.org/download/osgdb/GameNWatch/OSGDB%20-%20Game%20%26%20Watch/Tropical%20Fish.bin,1041709,1c8ce9afed3b0eeba076078959b41f50,GameNWatch,,Game & Watch
games/GameNWatch/OSGDB - Game & Watch/Rain Shower.bin,https://archive.org/download/osgdb/GameNWatch/OSGDB%20-%20Game%20%26%20Watch/Rain%20Shower.bin,1041709,e0b97fcfb62ed926a12b9f5f147ec042,GameNWatch,,Game & Watch
games/GameNWatch/OSGDB - Game & Watch/Mario Bros..bin,https://archive.org/download/osgdb/GameNWatch/OSGDB%20-%20Game%20%26%20Watch/Mario%20Bros..bin,1041709,ac00133485108b781bfef8f5871dc091,GameNWatch,,Game & Watch
games/GameNWatch/OSGDB - Game & Watch/Squish.bin,https://archive.org/download/osgdb/GameNWatch/OSGDB%20-%20Game%20%26%20Watch/Squish.bin,1041709,599df094716192f96be2ee5d66e6a1f0,GameNWatch,,Game & Watch
games/GameNWatch/OSGDB - Game & Watch/Mario's Cement Factory.bin,https://archive.org/download/osgdb/GameNWatch/OSGDB%20-%20Game%20%26%20Watch/Mario%27s%20Cement%20Factory.bin,1041709,96eca18e4e8476239ff279d1aaf66a79,GameNWatch,,Game & Watch
games/GameNWatch/OSGDB - Game & Watch/Oil Panic.bin,https://archive.org/download/osgdb/GameNWatch/OSGDB%20-%20Game%20%26%20Watch/Oil%20Panic.bin,1041709,01d331f3af1cea483be5024b16b0895d,GameNWatch,,Game & Watch
games/GameNWatch/OSGDB - Game & Watch/Mickey & Donald.bin,https://archive.org/download/osgdb/GameNWatch/OSGDB%20-%20Game%20%26%20Watch/Mickey%20%26%20Donald.bin,1041709,1ae184a2f9f8e9be90f0cbdd3edf5055,GameNWatch,,Game & Watch
games/GameNWatch/OSGDB - Game & Watch/Spitball Sparky.bin,https://archive.org/download/osgdb/GameNWatch/OSGDB%20-%20Game%20%26%20Watch/Spitball%20Sparky.bin,1041709,af96b23545fae825f89265df2a8a839a,GameNWatch,,Game & Watch
games/GameNWatch/OSGDB - Game & Watch/Green House.bin,https://archive.org/download/osgdb/GameNWatch/OSGDB%20-%20Game%20%26%20Watch/Green%20House.bin,1041709,917794aa5009114be7038b202d021ddc,GameNWatch,,Game & Watch
games/MyVision/OSGDB - Nichibutsu My Vision/Mahjong.bin,https://archive.org/download/osgdb/MyVision/OSGDB%20-%20Nichibutsu%20My%20Vision/Mahjong.bin,24576,a880ae7e29e33221c7d30f795f01c7cb,MyVision,,Nichibutsu My Vision
games/MyVision/OSGDB - Nichibutsu My Vision/Hanafuda.bin,https://archive.org/download/osgdb/MyVision/OSGDB%20-%20Nichibutsu%20My%20Vision/Hanafuda.bin,24576,3258940f6b3d64a500aa5414137c76b1,MyVision,,Nichibutsu My Vision
games/MyVision/OSGDB - Nichibutsu My Vision/Gomoku Narabe Renju.bin,https://archive.org/download/osgdb/MyVision/OSGDB%20-%20Nichibutsu%20My%20Vision/Gomoku%20Narabe%20Renju.bin,16384,2eae556f219fbaf8aeecafa6ad5985c7,MyVision,,Nichibutsu My Vision
games/MyVision/OSGDB - Nichibutsu My Vision/Tsume Shougi.bin,https://archive.org/download/osgdb/MyVision/OSGDB%20-%20Nichibutsu%20My%20Vision/Tsume%20Shougi.bin,24576,1a907e2078c04383be77e45277c2ed5f,MyVision,,Nichibutsu My Vision
games/RX78/OSGDB - Bandai RX-78/Ultraman.bin,https://archive.org/download/osgdb/RX78/OSGDB%20-%20Bandai%20RX-78/Ultraman.bin,16384,4d593cf5fbef991f81d0a6a13ac8bd70,RX78,,Bandai RX-78
games/RX78/OSGDB - Bandai RX-78/BS Basic.bin,https://archive.org/download/osgdb/RX78/OSGDB%20-%20Bandai%20RX-78/BS%20Basic.bin,16384,6929b43cdd2168f7971e9f1bdb4f249b,RX78,,Bandai RX-78
games/RX78/OSGDB - Bandai RX-78/The Pro-Wrestling.bin,https://archive.org/download/osgdb/RX78/OSGDB%20-%20Bandai%20RX-78/The%20Pro-Wrestling.bin,16384,e7a81bb90d8adccbd37482741c7025f9,RX78,,Bandai RX-78
games/RX78/OSGDB - Bandai RX-78/Challenge Golf.bin,https://archive.org/download/osgdb/RX78/OSGDB%20-%20Bandai%20RX-78/Challenge%20Golf.bin,16384,da7378643bdf8c5b2904c9e2a6814e9d,RX78,,Bandai RX-78
games/RX78/OSGDB - Bandai RX-78/Cannon Ball.bin,https://archive.org/download/osgdb/RX78/OSGDB%20-%20Bandai%20RX-78/Cannon%20Ball.bin,8192,2bc151fec040ccf156a98128ba072a97,RX78,,Bandai RX-78
games/RX78/OSGDB - Bandai RX-78/Mobile Suit Gundam.bin,https://archive.org/download/osgdb/RX78/OSGDB%20-%20Bandai%20RX-78/Mobile%20Suit%20Gundam.bin,16384,f02f38fe7fb308008dc9f910f74d3f1b,RX78,,Bandai RX-78
games/RX78/OSGDB - Bandai RX-78/Perfect Majong.bin,https://archive.org/download/osgdb/RX78/OSGDB%20-%20Bandai%20RX-78/Perfect%20Majong.bin,16384,3b6c2d7dc6e4652d4d3d7ab5d322f1b6,RX78,,Bandai RX-78
games/RX78/OSGDB - Bandai RX-78/Super Moto Cross.bin,https://archive.org/download/osgdb/RX78/OSGDB%20-%20Bandai%20RX-78/Super%20Moto%20Cross.bin,32768,b37d28f5fb899a889f74553345118405,RX78,,Bandai RX-78
games/RX78/OSGDB - Bandai RX-78/Hamburger Shop.bin,https://archive.org/download/osgdb/RX78/OSGDB%20-%20Bandai%20RX-78/Hamburger%20Shop.bin,8192,a1a5c6eecfc947e33d5cec50e371163a,RX78,,Bandai RX-78
games/RX78/OSGDB - Bandai RX-78/Space Enemy.bin,https://archive.org/download/osgdb/RX78/OSGDB%20-%20Bandai%20RX-78/Space%20Enemy.bin,32768,0390ac0126864864c37e932433c683d8,RX78,,Bandai RX-78
games/RX78/OSGDB - Bandai RX-78/Excite Baseball.bin,https://archive.org/download/osgdb/RX78/OSGDB%20-%20Bandai%20RX-78/Excite%20Baseball.bin,32768,1cb000e0a44c72b15144537e38fa9941,RX78,,Bandai RX-78
games/RX78/OSGDB - Bandai RX-78/Champion Racer.bin,https://archive.org/download/osgdb/RX78/OSGDB%20-%20Bandai%20RX-78/Champion%20Racer.bin,16384,19dcc8df9cd1e460a23b9f9619d9dc8e,RX78,,Bandai RX-78
games/SCV/OSGDB - Super Cassette Vision/Miner 2049er.bin,https://archive.org/download/osgdb/SCV/OSGDB%20-%20Super%20Cassette%20Vision/Miner%202049er.bin,16384,f4a3f4f5a08a15ec62a32e959a528eac,SCV,,Super Cassette Vision
games/SCV/OSGDB - Super Cassette Vision/Pole Position II.bin,https://archive.org/download/osgdb/SCV/OSGDB%20-%20Super%20Cassette%20Vision/Pole%20Position%20II.bin,131072,78249cfb10962347a8001ba102992503,SCV,,Super Cassette Vision
games/SCV/OSGDB - Super Cassette Vision/Astro Wars 2 - Battle in Galaxy.bin,https://archive.org/download/osgdb/SCV/OSGDB%20-%20Super%20Cassette%20Vision/Astro%20Wars%202%20-%20Battle%20in%20Galaxy.bin,8192,28b41f62cefae2524f6ae1b980d054d7,SCV,,Super Cassette Vision
games/SCV/OSGDB - Super Cassette Vision/BASIC Nyuumon.bin,https://archive.org/download/osgdb/SCV/OSGDB%20-%20Super%20Cassette%20Vision/BASIC%20Nyuumon.bin,32768,6da4e79f9dd60abe222ae8f95023ad48,SCV,,Super Cassette Vision
games/SCV/OSGDB - Super Cassette Vision/Super Golf.bin,https://archive.org/download/osgdb/SCV/OSGDB%20-%20Super%20Cassette%20Vision/Super%20Golf.bin,16384,734091f00d410fc4251f0aae7d47e4c1,SCV,,Super Cassette Vision
games/SCV/OSGDB - Super Cassette Vision/Wheelie Racer.bin,https://archive.org/download/osgdb/SCV/OSGDB%20-%20Super%20Cassette%20Vision/Wheelie%20Racer.bin,16384,ef4ab0300b9e056d1ba9873b63a1b6cf,SCV,,Super Cassette Vision
games/SCV/OSGDB - Super Cassette Vision/Shogi Nyuumon.bin,https://archive.org/download/osgdb/SCV/OSGDB%20-%20Super%20Cassette%20Vision/Shogi%20Nyuumon.bin,32768,b248fff8526d5c3cfba82a6e036815ca,SCV,,Super Cassette Vision
games/SCV/OSGDB - Super Cassette Vision/Kung Fu Road.bin,https://archive.org/download/osgdb/SCV/OSGDB%20-%20Super%20Cassette%20Vision/Kung%20Fu%20Road.bin,65536,cd980d4c97b94eaeaea0bd6e760f61bf,SCV,,Super Cassette Vision
games/SCV/OSGDB - Super Cassette Vision/Nebula.bin,https://archive.org/download/osgdb/SCV/OSGDB%20-%20Super%20Cassette%20Vision/Nebula.bin,16384,e86aab083fc9722f8a44b356139522c2,SCV,,Super Cassette Vision
games/SCV/OSGDB - Super Cassette Vision/Comic Circus.bin,https://archive.org/download/osgdb/SCV/OSGDB%20-%20Super%20Cassette%20Vision/Comic%20Circus.bin,16384,ec261a6208094fceb7a4f8cc60db24b4,SCV,,Super Cassette Vision
games/SCV/OSGDB - Super Cassette Vision/Sansupyuta.bin,https://archive.org/download/osgdb/SCV/OSGDB%20-%20Super%20Cassette%20Vision/Sansupyuta.bin,32768,05f2b3b1a5e450c8ead224c3ebf5b75f,SCV,,Super Cassette Vision
games/SCV/OSGDB - Super Cassette Vision/Milky Princess.bin,https://archive.org/download/osgdb/SCV/OSGDB%20-%20Super%20Cassette%20Vision/Milky%20Princess.bin,32768,9449bddc1056d51c7147dc2e6329d2ed,SCV,,Super Cassette Vision
games/SCV/OSGDB - Super Cassette Vision/Ton Ton Ball.bin,https://archive.org/download/osgdb/SCV/OSGDB%20-%20Super%20Cassette%20Vision/Ton%20Ton%20Ball.bin,16384,622cbb0451fbf82b9b7834c5ca589443,SCV,,Super Cassette Vision
games/SCV/OSGDB - Super Cassette Vision/Dragon Slayer.bin,https://archive.org/download/osgdb/SCV/OSGDB%20-%20Super%20Cassette%20Vision/Dragon%20Slayer.bin,32768,9c688c8f43b142a84b90181d717df6d2,SCV,,Super Cassette Vision
games/SCV/OSGDB - Super Cassette Vision/Elevator Fight.bin,https://archive.org/download/osgdb/SCV/OSGDB%20-%20Super%20Cassette%20Vision/Elevator%20Fight.bin,16384,3ac6b89ba13e57100d522921abb7319c,SCV,,Super Cassette Vision
games/SCV/OSGDB - Super Cassette Vision/Astro Wars - Invaders from Space.bin,https://archive.org/download/osgdb/SCV/OSGDB%20-%20Super%20Cassette%20Vision/Astro%20Wars%20-%20Invaders%20from%20Space.bin,8192,5c0a8b9e0ae3bdc62cf758c8de3c621c,SCV,,Super Cassette Vision
games/SCV/OSGDB - Super Cassette Vision/Professional Wrestling.bin,https://archive.org/download/osgdb/SCV/OSGDB%20-%20Super%20Cassette%20Vision/Professional%20Wrestling.bin,131072,44d432cb0093a1992beb806a68e7aaad,SCV,,Super Cassette Vision
games/SCV/OSGDB - Super Cassette Vision/Sky Kid.bin,https://archive.org/download/osgdb/SCV/OSGDB%20-%20Super%20Cassette%20Vision/Sky%20Kid.bin,65536,9b6dd35dd278bcfaa98d4ecf531654cf,SCV,,Super Cassette Vision
games/SCV/OSGDB - Super Cassette Vision/Dragon Ball - Dragon Dai Hikyou.bin,https://archive.org/download/osgdb/SCV/OSGDB%20-%20Super%20Cassette%20Vision/Dragon%20Ball%20-%20Dragon%20Dai%20Hikyou.bin,131072,6d11d49390d0946501b39d9f9688ae9d,SCV,,Super Cassette Vision
games/SCV/OSGDB - Super Cassette Vision/Lupin III.bin,https://archive.org/download/osgdb/SCV/OSGDB%20-%20Super%20Cassette%20Vision/Lupin%20III.bin,16384,e1547118cf5a9e88825408f12550b890,SCV,,Super Cassette Vision
games/SCV/OSGDB - Super Cassette Vision/Mappy.bin,https://archive.org/download/osgdb/SCV/OSGDB%20-%20Super%20Cassette%20Vision/Mappy.bin,32768,801619e946eb962fe13f4582751c7588,SCV,,Super Cassette Vision
games/SCV/OSGDB - Super Cassette Vision/Punch Boy.bin,https://archive.org/download/osgdb/SCV/OSGDB%20-%20Super%20Cassette%20Vision/Punch%20Boy.bin,16384,7c10f8df512ce0bbfad7505ccca88827,SCV,,Super Cassette Vision
games/SCV/OSGDB - Super Cassette Vision/Super Baseball.bin,https://archive.org/download/osgdb/SCV/OSGDB%20-%20Super%20Cassette%20Vision/Super%20Baseball.bin,16384,c800d70c4a1f9600407d8392b9455015,SCV,,Super Cassette Vision
games/SCV/OSGDB - Super Cassette Vision/Y2 Monster Land.bin,https://archive.org/download/osgdb/SCV/OSGDB%20-%20Super%20Cassette%20Vision/Y2%20Monster%20Land.bin,131072,64d6268aebabedb1552c2cd565ec32a7,SCV,,Super Cassette Vision
games/SCV/OSGDB - Super Cassette Vision/Pop & Chips.bin,https://archive.org/download/osgdb/SCV/OSGDB%20-%20Super%20Cassette%20Vision/Pop%20%26%20Chips.bin,32768,e2488c33d92ef9985e6b62b45644303c,SCV,,Super Cassette Vision
games/SCV/OSGDB - Super Cassette Vision/Super Sansuu Puter.bin,https://archive.org/download/osgdb/SCV/OSGDB%20-%20Super%20Cassette%20Vision/Super%20Sansuu%20Puter.bin,32768,05f2b3b1a5e450c8ead224c3ebf5b75f,SCV,,Super Cassette Vision
games/SCV/OSGDB - Super Cassette Vision/Doraemon.bin,https://archive.org/download/osgdb/SCV/OSGDB%20-%20Super%20Cassette%20Vision/Doraemon.bin,65536,e93f06b2ccbafa753a2eac14f92070c2,SCV,,Super Cassette Vision
games/SCV/OSGDB - Super Cassette Vision/Star Speeder.bin,https://archive.org/download/osgdb/SCV/OSGDB%20-%20Super%20Cassette%20Vision/Star%20Speeder.bin,65536,037184952e42b1fd424da7b558973490,SCV,,Super Cassette Vision
games/SCV/OSGDB - Super Cassette Vision/Real Graphic Mahjongg.bin,https://archive.org/download/osgdb/SCV/OSGDB%20-%20Super%20Cassette%20Vision/Real%20Graphic%20Mahjongg.bin,16384,c9e1042402b5a0ff6f75b737fec8a08a,SCV,,Super Cassette Vision
games/SCV/OSGDB - Super Cassette Vision/Super Soccer.bin,https://archive.org/download/osgdb/SCV/OSGDB%20-%20Super%20Cassette%20Vision/Super%20Soccer.bin,16384,5cd60ad0a9bfb818db9c4e5accc05537,SCV,,Super Cassette Vision
games/SCV/OSGDB - Super Cassette Vision/Boulder Dash.bin,https://archive.org/download/osgdb/SCV/OSGDB%20-%20Super%20Cassette%20Vision/Boulder%20Dash.bin,16384,4471a0938102c21a49635d3e4efb61bc,SCV,,Super Cassette Vision
games/SuperVision8000/OSGDB - Bandai Super Vision 8000/Gun Professional.bin,https://archive.org/download/osgdb/SuperVision8000/OSGDB%20-%20Bandai%20Super%20Vision%208000/Gun%20Professional.bin,4096,98c92e04247b82885c57a05f126f0d69,SuperVision8000,,Bandai Super Vision 8000
games/SuperVision8000/OSGDB - Bandai Super Vision 8000/Space Fire.bin,https://archive.org/download/osgdb/SuperVision8000/OSGDB%20-%20Bandai%20Super%20Vision%208000/Space%20Fire.bin,4096,f94c0796918f6c7977004ea6b4bae497,SuperVision8000,,Bandai Super Vision 8000
games/SuperVision8000/OSGDB - Bandai Super Vision 8000/Submarine.bin,https://archive.org/download/osgdb/SuperVision8000/OSGDB%20-%20Bandai%20Super%20Vision%208000/Submarine.bin,4096,656385147b16f0c9d636a05f0a6729b5,SuperVision8000,,Bandai Super Vision 8000
games/SuperVision8000/OSGDB - Bandai Super Vision 8000/Othello.bin,https://archive.org/download/osgdb/SuperVision8000/OSGDB%20-%20Bandai%20Super%20Vision%208000/Othello.bin,4096,d2b4ebfd37facd1aa511384448a253ca,SuperVision8000,,Bandai Super Vision 8000
games/SuperVision8000/OSGDB - Bandai Super Vision 8000/Missle Vader.bin,https://archive.org/download/osgdb/SuperVision8000/OSGDB%20-%20Bandai%20Super%20Vision%208000/Missle%20Vader.bin,4096,7c573007e23a786979c1697977f3f826,SuperVision8000,,Bandai Super Vision 8000
games/SuperVision8000/OSGDB - Bandai Super Vision 8000/PacPacBird.bin,https://archive.org/download/osgdb/SuperVision8000/OSGDB%20-%20Bandai%20Super%20Vision%208000/PacPacBird.bin,4096,40ae0e58d7771175f515ba3ae397a04b,SuperVision8000,,Bandai Super Vision 8000
games/SuperVision8000/OSGDB - Bandai Super Vision 8000/Beam Galaxian.bin,https://archive.org/download/osgdb/SuperVision8000/OSGDB%20-%20Bandai%20Super%20Vision%208000/Beam%20Galaxian.bin,4096,0c29bb7a129bcf0ab13c2a1bb2b1349b,SuperVision8000,,Bandai Super Vision 8000
"games/Supervision/OSGDB - Watara Supervision/Carrier (USA, Europe).sv",https://archive.org/download/osgdb/Supervision/OSGDB%20-%20Watara%20Supervision/Carrier%20%28USA%2C%20Europe%29.sv,32768,d365fedc3073ad3e9231ecb763ed3072,Supervision,,Watara Supervision
"games/Supervision/OSGDB - Watara Supervision/John Adventure (USA, Europe).sv",https://archive.org/download/osgdb/Supervision/OSGDB%20-%20Watara%20Supervision/John%20Adventure%20%28USA%2C%20Europe%29.sv,65536,c1c6a01a67c0cb26c85e81f862f19e67,Supervision,,Watara Supervision
"games/Supervision/OSGDB - Watara Supervision/Police Bust (USA, Europe).sv",https://archive.org/download/osgdb/Supervision/OSGDB%20-%20Watara%20Supervision/Police%20Bust%20%28USA%2C%20Europe%29.sv,65536,427488cb0f3251a46e923f9e8608ff80,Supervision,,Watara Supervision
"games/Supervision/OSGDB - Watara Supervision/Witty Cat (USA, Europe).sv",https://archive.org/download/osgdb/Supervision/OSGDB%20-%20Watara%20Supervision/Witty%20Cat%20%28USA%2C%20Europe%29.sv,65536,1cce14e748212e75c21966f12ac5fe1a,Supervision,,Watara Supervision
"games/Supervision/OSGDB - Watara Supervision/Balloon Fight (USA, Europe).sv",https://archive.org/download/osgdb/Supervision/OSGDB%20-%20Watara%20Supervision/Balloon%20Fight%20%28USA%2C%20Europe%29.sv,65536,3d33521248e9b3968aa1a1bebc9cef24,Supervision,,Watara Supervision
"games/Supervision/OSGDB - Watara Supervision/Chimera (USA, Europe).sv",https://archive.org/download/osgdb/Supervision/OSGDB%20-%20Watara%20Supervision/Chimera%20%28USA%2C%20Europe%29.sv,65536,b0cd30f6b9d94b301346300d2b5341d9,Supervision,,Watara Supervision
"games/Supervision/OSGDB - Watara Supervision/Super Kong (USA, Europe).sv",https://archive.org/download/osgdb/Supervision/OSGDB%20-%20Watara%20Supervision/Super%20Kong%20%28USA%2C%20Europe%29.sv,65536,d5ef26274492796050e53a1f5416152a,Supervision,,Watara Supervision
"games/Supervision/OSGDB - Watara Supervision/Brain Power (USA, Europe).sv",https://archive.org/download/osgdb/Supervision/OSGDB%20-%20Watara%20Supervision/Brain%20Power%20%28USA%2C%20Europe%29.sv,65536,b7c5c8e371aef8b6772cc1b905612f2e,Supervision,,Watara Supervision
"games/Supervision/OSGDB - Watara Supervision/SSSnake (USA, Europe).sv",https://archive.org/download/osgdb/Supervision/OSGDB%20-%20Watara%20Supervision/SSSnake%20%28USA%2C%20Europe%29.sv,65536,073cfcdefb73cf2bf9bc8b1978022432,Supervision,,Watara Supervision
"games/Supervision/OSGDB - Watara Supervision/Fatal Craft (USA, Europe).sv",https://archive.org/download/osgdb/Supervision/OSGDB%20-%20Watara%20Supervision/Fatal%20Craft%20%28USA%2C%20Europe%29.sv,65536,622a64039da1bb856ddae1c89c1d909b,Supervision,,Watara Supervision
"games/Supervision/OSGDB - Watara Supervision/Happy Race (USA, Europe).sv",https://archive.org/download/osgdb/Supervision/OSGDB%20-%20Watara%20Supervision/Happy%20Race%20%28USA%2C%20Europe%29.sv,65536,6e90d2a3b9fc22a35ed886d3947ba22a,Supervision,,Watara Supervision
"games/Supervision/OSGDB - Watara Supervision/Dancing Block (USA, Europe).sv",https://archive.org/download/osgdb/Supervision/OSGDB%20-%20Watara%20Supervision/Dancing%20Block%20%28USA%2C%20Europe%29.sv,32768,caeed584599c441ecd6a5bbc202cfae8,Supervision,,Watara Supervision
"games/Supervision/OSGDB - Watara Supervision/Honey Bee (USA, Europe).sv",https://archive.org/download/osgdb/Supervision/OSGDB%20-%20Watara%20Supervision/Honey%20Bee%20%28USA%2C%20Europe%29.sv,65536,52b72b95b4240c66e4fefeb1485bd394,Supervision,,Watara Supervision
games/Supervision/OSGDB - Watara Supervision/Journey to the West (USA).sv,https://archive.org/download/osgdb/Supervision/OSGDB%20-%20Watara%20Supervision/Journey%20to%20the%20West%20%28USA%29.sv,524288,7bac0340d2497a1d6d8553f14765dfc3,Supervision,,Watara Supervision
"games/Supervision/OSGDB - Watara Supervision/Alien (USA, Europe).sv",https://archive.org/download/osgdb/Supervision/OSGDB%20-%20Watara%20Supervision/Alien%20%28USA%2C%20Europe%29.sv,65536,cf443f0a812ac7c34e33469f9e8132a8,Supervision,,Watara Supervision
"games/Supervision/OSGDB - Watara Supervision/Olympic Trials (USA, Europe).sv",https://archive.org/download/osgdb/Supervision/OSGDB%20-%20Watara%20Supervision/Olympic%20Trials%20%28USA%2C%20Europe%29.sv,65536,5bdbff8fa9a0a8ce2157dedccfa7106d,Supervision,,Watara Supervision
"games/Supervision/OSGDB - Watara Supervision/Bubble World (USA, Europe).sv",https://archive.org/download/osgdb/Supervision/OSGDB%20-%20Watara%20Supervision/Bubble%20World%20%28USA%2C%20Europe%29.sv,65536,b5c895fd2d9d85399def107ca8e6fdd4,Supervision,,Watara Supervision
"games/Supervision/OSGDB - Watara Supervision/Chinese Checkers (USA, Europe).sv",https://archive.org/download/osgdb/Supervision/OSGDB%20-%20Watara%20Supervision/Chinese%20Checkers%20%28USA%2C%20Europe%29.sv,65536,f90280e19a99be521fc4294d96e14298,Supervision,,Watara Supervision
"games/Supervision/OSGDB - Watara Supervision/Super Block (USA, Europe).sv",https://archive.org/download/osgdb/Supervision/OSGDB%20-%20Watara%20Supervision/Super%20Block%20%28USA%2C%20Europe%29.sv,32768,c85c839b5ded60edc0dc2c7a1b5d8a60,Supervision,,Watara Supervision
"games/Supervision/OSGDB - Watara Supervision/Super Pang (USA, Europe).sv",https://archive.org/download/osgdb/Supervision/OSGDB%20-%20Watara%20Supervision/Super%20Pang%20%28USA%2C%20Europe%29.sv,65536,c93782ad97197a5134bb82a65bba1a54,Supervision,,Watara Supervision
